49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
47700,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47300,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
47000,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49300,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
48900,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48600,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48200,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47800,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47500,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47200,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46800,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46500,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49400,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
49000,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
48700,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48400,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
48000,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
47700,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47300,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
46900,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
46600,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46300,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
45900,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45600,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48500,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48100,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47800,35,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49600,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49300,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48900,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48600,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49700,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49400,35,QB 6, ,RB 1, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49300,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48900,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48600,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48200,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47800,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47500,35,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47200,34,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46800,35,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46500,36,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49400,35,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49000,36,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48700,37,QB 6, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,27,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
49400,28,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
49100,29,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49900,27,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
49500,28,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
49200,29,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
48900,28,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
48500,29,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
48200,30,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49800,30,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
49400,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
49100,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
49700,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49800,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49500,30,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
49100,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
48800,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48700,29,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48300,30,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48000,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47600,30,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47200,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
46900,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46600,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46200,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
45900,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48800,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48400,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
48100,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
50000,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
49700,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49300,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
48900,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48600,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48300,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
47900,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47600,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,35,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49500,31,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
49100,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
48800,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48400,32,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48000,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47700,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47400,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47000,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46700,35,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49600,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49200,35,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
48900,36,QB 6, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,33,QB 6, ,RB 1, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
49700,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
49700,35,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49300,34,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48900,35,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48600,36,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48300,35,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47900,36,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47600,37,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,38,QB 6, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,31,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49400,32,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49100,33,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48800,32,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48400,33,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48100,34,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,35,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,35,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49600,34,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49200,35,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48900,36,QB 6, ,RB 1, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,38,QB 6, ,RB 1, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 3, ,DST 3, 
49700,26,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 4, ,DST 1, 
49300,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 4, ,DST2, 
49000,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 3, ,TE 4, ,DST 3, 
48900,25,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 1, 
48500,26,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST2, 
48200,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 3, 
47800,26,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
47400,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
47100,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
46800,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
46400,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
46100,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49000,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 5, ,DST 1, 
48600,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 5, ,DST2, 
48300,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 5, ,DST 3, 
48000,26,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
47600,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
47300,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
46900,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
46500,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
46200,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
45900,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
45500,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
45200,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
48100,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
47700,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
47400,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49700,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 2, ,DST 1, 
49300,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 2, ,DST2, 
49000,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 2, ,DST 3, 
48600,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 1, 
48200,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST2, 
47900,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
47600,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
47200,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
46900,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49800,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 5, ,DST 1, 
49400,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 5, ,DST2, 
49100,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 5, ,DST 3, 
49900,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 3, ,DST 3, 
49700,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 4, ,DST 1, 
49300,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 4, ,DST2, 
49000,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 3, WR 5, ,TE 4, ,DST 3, 
48900,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 1, 
48500,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST2, 
48200,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 3, 
47800,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
47400,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
47100,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
46800,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
46400,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
46100,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49000,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 5, ,DST 1, 
48600,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 5, ,DST2, 
48300,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 2, ,DST 3, 
49500,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 3, ,DST 1, 
49100,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 3, ,DST2, 
48800,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 3, ,DST 3, 
48500,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 1, 
48100,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
47800,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,34,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 5, ,DST 3, 
49700,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 2, ,DST 1, 
49300,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 2, ,DST2, 
49000,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 2, ,DST 3, 
48600,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 1, 
48200,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST2, 
47900,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
47600,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
47200,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
46900,34,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 5, ,DST 1, 
49400,34,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 5, ,DST2, 
49100,35,QB 6, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 5, ,DST 3, 
49500,27,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 2, ,DST 1, 
49100,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 2, ,DST2, 
48800,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 2, ,DST 3, 
48400,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 1, 
48000,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
47700,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
47400,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
47000,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
46700,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49600,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 5, ,DST 1, 
49200,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 5, ,DST2, 
48900,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 5, ,DST 3, 
48600,28,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 1, 
48200,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST2, 
47900,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
47500,29,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
47100,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
46800,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
46500,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
46100,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
45800,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48700,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 1, 
48300,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST2, 
48000,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
49900,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 2, ,DST2, 
49600,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 2, ,DST 3, 
49200,30,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 3, ,DST 1, 
48800,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 3, ,DST2, 
48500,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 3, ,DST 3, 
48200,31,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 1, 
47800,32,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
47500,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 5, ,DST2, 
49700,34,QB 6, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 5, ,DST 3, 
